Timestamp Company Price Buyer ID Seller ID
101441000 AMZN 156.781 328 774
101450000 GOOGL 126.516 615 739
101454000 TSLA 99.2206 241 714
101457500 AAPL 154.958 194 886
101458000 MSFT 110.858 537 612
101459000 AMZN 156.854 274 598
101460000 AMZN 156.819 334 386
101460500 AMZN 156.819 868 386
101460500 AMZN 156.854 868 598
101460500 AMZN 157.144 868 178
101460500 AMZN 157.145 868 685
101466000 TSLA 99.2438 488 280
101469500 TSLA 99.2438 488 631
101471500 GOOGL 126.476 883 498
101472000 AMZN 156.942 645 693
101476000 AMZN 156.65 282 24
101476500 MSFT 110.596 879 66
101479500 TSLA 99.2757 223 853
101484000 TSLA 99.5448 20 43
101486500 TSLA 99.5448 20 427
101487000 AAPL 155.714 366 880
101487000 AAPL 155.775 366 484
101488500 TSLA 99.5448 20 194
101489500 GOOGL 126.676 473 395
101491500 MSFT 110.722 450 52
101492500 TSLA 99.2784 276 263
101495500 TSLA 99.2757 223 188
101498000 MSFT 111.121 777 274
101499500 MSFT 111.12 731 274
101502500 AMZN 156.559 853 24
101504000 AMZN 156.559 233 24
101505000 MSFT 110.819 883 382
101506500 TSLA 99.2757 223 507
101506500 TSLA 99.2438 488 507
101517500 TSLA 100.075 518 401
101518500 AAPL 154.964 875 878
101521500 AAPL 155.275 193 757
101525000 TSLA 100.075 518 327
101525500 TSLA 100.075 518 507
101531500 GOOGL 126.411 182 763
101532500 GOOGL 126.085 165 763
101534000 AMZN 155.987 123 850
101538500 AAPL 155.183 425 667
101538500 AAPL 155.219 425 997
101538500 AAPL 155.331 425 122
101542500 TSLA 99.7584 683 977
101542500 TSLA 99.6924 39 977
101544000 TSLA 99.6924 39 67
101544500 GOOGL 126.44 831 323
101546000 GOOGL 126.187 50 832
101548500 AMZN 155.802 483 169
101551000 TSLA 99.9553 481 253
101552500 AMZN 155.802 797 169
101559500 TSLA 100.097 700 664
101561500 AMZN 155.586 368 587
101561500 AMZN 155.802 368 169
101565000 AAPL 155.155 427 58
101565000 AAPL 155.278 427 740
101566500 AMZN 155.669 807 809
101567500 TSLA 100.057 249 692
101568000 TSLA 100.057 249 480
101568000 TSLA 99.6924 39 480
101569500 AMZN 155.579 777 809
101569500 AMZN 155.802 777 169
101573000 TSLA 99.7083 786 557
101573000 TSLA 99.6924 39 557
101573500 AAPL 155.463 369 635
101576000 MSFT 110.499 198 584
101576500 AAPL 155.463 624 635
101578000 GOOGL 126.3 729 916
101579000 GOOGL 126.38 729 918
101580000 TSLA 99.6924 39 273
101581500 TSLA 99.6376 663 790
101582000 AMZN 155.783 760 827
101582000 AMZN 155.802 760 169
101582000 AMZN 155.82 760 713
101583500 AAPL 155.797 261 625
101586000 GOOGL 126.516 974 148
101590500 AAPL 155.862 29 251
101593000 GOOGL 126.611 421 739
101594500 GOOGL 127.028 421 301
101598000 GOOGL 126.73 875 504
101599000 AMZN 156.134 78 350
101599500 AMZN 156.134 525 350
101599500 AMZN 156.157 525 326
101603000 TSLA 99.6376 663 315
101603000 TSLA 99.6092 395 315
101605000 TSLA 99.6092 395 595
101605000 TSLA 99.5969 301 595
101606500 TSLA 99.5969 301 587
101606500 TSLA 99.5629 427 587
101610000 AMZN 156.102 920 447
101610000 AMZN 156.157 920 326
101612000 GOOGL 126.829 742 816
101612500 TSLA 99.5629 427 85
101614500 AAPL 155.097 932 218
101614500 AAPL 155.034 667 218
101614500 AAPL 154.98 399 218
101616500 TSLA 99.5629 427 906
101616500 TSLA 99.4997 288 906
101621000 AMZN 156.157 249 326
101622500 GOOGL 126.715 940 199
101630000 AAPL 154.916 94 902
101630000 AAPL 154.994 94 208
101636000 TSLA 99.722 918 379
101636000 TSLA 99.7052 295 379
101639500 MSFT 108.609 184 658
101643000 TSLA 99.7052 295 601
101647000 GOOGL 126.801 855 95
101652000 TSLA 99.7052 295 739
101652000 TSLA 99.4997 288 739
101652000 TSLA 99.4964 238 739
101653500 TSLA 99.4964 238 602
101653500 TSLA 99.4934 634 602
101653500 TSLA 99.4711 716 602
101654500 TSLA 99.4711 716 204
101654500 TSLA 99.3229 44 204
101656500 TSLA 99.3229 44 386
101656500 TSLA 99.3193 625 386
101656500 TSLA 99.27 332 386
101657000 AMZN 155.136 571 580
101657500 TSLA 99.27 332 884
101657500 TSLA 99.2438 488 884
101657500 TSLA 99.2242 19 884
101657500 TSLA 99.2206 241 884
101658000 TSLA 99.2206 241 338
101658500 TSLA 99.2074 292 402
101660500 AAPL 155.184 122 648
101664000 AAPL 155.177 828 585
101665000 TSLA 99.3236 769 15
101665000 TSLA 99.2074 292 15
101665000 TSLA 99.187 404 15
101670500 AAPL 155.185 598 6
101673000 AAPL 155.216 982 326
101673000 AAPL 155.185 598 326
101677500 AMZN 154.593 365 766
101678500 TSLA 99.6612 135 828
101683000 AAPL 155.105 391 629
101688000 AMZN 154.174 911 934
101688500 AMZN 153.973 543 934
101691000 MSFT 107.816 223 395
101691500 AAPL 155.105 264 629
101691500 AAPL 155.135 264 163
101697000 AAPL 155.135 960 163
101697000 AAPL 155.305 960 394
101702500 AMZN 153.849 210 235
101703500 TSLA 99.6253 829 777
101705000 AAPL 154.986 307 206
101705000 AAPL 155.11 307 691
101705500 MSFT 107.892 874 37
101711000 MSFT 107.969 81 875
101711500 AMZN 154.18 421 789
101714000 MSFT 108.394 963 163
101715500 TSLA 99.7078 730 261
101717000 GOOGL 126.658 856 48
101717500 AAPL 155.11 896 691
101718000 AAPL 155.11 528 691
101718000 AAPL 155.289 528 283
101722500 AAPL 154.984 417 247
101723000 AMZN 154.283 397 287
101723500 TSLA 100.204 114 696
101724500 TSLA 100.116 700 696
101724500 TSLA 100.152 700 876
101727000 AMZN 154.197 245 957
101731500 AAPL 154.677 482 24
101732000 AAPL 154.696 482 983
101734500 AMZN 154.255 319 549
101737500 GOOGL 126.219 477 322
101737500 GOOGL 126.366 477 428
101738500 TSLA 100.303 477 530
101744000 AAPL 154.354 854 526
101745000 TSLA 100.303 477 980
101745000 TSLA 100.211 777 980
101751000 AMZN 154.29 302 212
101752000 AAPL 154.354 564 526
101753000 GOOGL 126.348 111 36
101758500 GOOGL 126.25 780 436
101759500 GOOGL 126.25 780 509
101759500 GOOGL 126.015 490 509
101762500 TSLA 100.211 777 191
101763500 TSLA 100.211 777 413
101763500 TSLA 100.108 942 413
101768000 TSLA 100.108 942 46
101771500 TSLA 100.108 942 190
101771500 TSLA 100.034 806 190
101771500 TSLA 100.03 934 190
101772000 AMZN 154.756 339 726
101773500 AAPL 154.202 354 624
101781000 GOOGL 125.365 861 834
101781000 GOOGL 125.102 615 834
101781000 GOOGL 124.685 517 834
101782500 TSLA 100.099 670 340
101783000 TSLA 100.099 670 433
101785000 TSLA 100.099 670 296
101785500 AAPL 153.768 299 824
101789000 MSFT 110.64 968 670
101791500 GOOGL 124.441 30 37
101792000 GOOGL 124.58 561 104
101792000 GOOGL 124.649 561 410
101793500 AAPL 153.771 760 571
101794500 AMZN 154.085 805 603
101796000 GOOGL 124.761 635 425
101797000 AMZN 154.114 187 801
101797500 GOOGL 124.798 635 374
101798500 TSLA 100.505 888 188
101798500 TSLA 100.363 347 188
101801000 AMZN 153.984 989 270
101802500 AMZN 153.984 570 270
101804500 MSFT 111.434 196 244
101805000 GOOGL 124.864 133 684
101808000 TSLA 100.351 295 349
101812500 GOOGL 124.016 792 218
101813000 TSLA 100.456 295 236
101813000 TSLA 100.436 398 236
101815500 TSLA 100.436 398 703
101817000 MSFT 110.413 279 3
101817500 MSFT 110.391 188 3
101818500 MSFT 110.51 188 659
101818500 MSFT 110.288 950 659
101819000 MSFT 110.093 981 659
101820000 AMZN 154.108 567 538
101824000 AMZN 154.108 933 538
101824000 AMZN 154.114 933 801
101825500 GOOGL 124.017 225 464
101825500 GOOGL 123.798 480 464
101832000 TSLA 100.644 120 829
101832000 TSLA 100.472 230 829
101833500 GOOGL 123.903 570 354
101835000 GOOGL 124.465 830 406
101842500 AMZN 153.436 628 909
101845500 AMZN 153.436 363 909
101845500 AMZN 153.644 363 872
101847000 AAPL 153.508 745 398
101849500 TSLA 100.472 230 261
101849500 TSLA 100.436 398 261
101849500 TSLA 100.427 473 261
101849500 TSLA 100.371 56 261
101850500 GOOGL 124.412 755 475
101853500 GOOGL 124.523 205 324
101854000 GOOGL 124.895 205 241
101859500 AAPL 152.61 983 879
101861500 MSFT 109.941 702 587
101863000 AAPL 152.61 725 879
101863000 AAPL 152.678 725 795
101864500 TSLA 100.5 100 595
101864500 TSLA 100.29 10 595
101867000 GOOGL 124.438 61 906
101870000 AMZN 152.829 309 615
101876000 GOOGL 124.552 658 512
101876500 TSLA 100.353 703 66
101877000 TSLA 100.353 703 809
101877000 TSLA 100.29 10 809
101878000 TSLA 100.29 10 955
101880500 TSLA 100.29 10 757
101882500 AMZN 152.875 104 679
101885000 AMZN 152.875 913 679
101889000 AAPL 151.966 221 285
101889500 AAPL 152.286 221 631
101890000 AAPL 151.863 480 631
101892500 AAPL 151.981 371 172
101893500 GOOGL 124.636 70 707
101896000 AAPL 152.559 473 899
101898000 GOOGL 124.438 466 992
101907000 TSLA 100.995 435 69
101912500 TSLA 101.044 627 280
101914000 MSFT 111.568 81 957
101914500 TSLA 100.931 358 591
101914500 TSLA 100.775 376 591
101915500 AAPL 152.694 872 467
101915500 AAPL 152.864 872 311
101917000 AAPL 152.882 332 500
101918500 AAPL 152.757 907 500
101922000 TSLA 100.775 376 285
101923000 GOOGL 123.639 33 101
101926000 GOOGL 123.727 683 253
101928000 TSLA 100.499 412 918
101930500 TSLA 100.627 412 816
101930500 TSLA 100.444 932 816
101930500 TSLA 100.41 590 816
101931000 AAPL 153.188 800 608
101933000 TSLA 100.41 590 89
101933000 TSLA 100.363 631 89
101933500 TSLA 100.363 631 796
101938500 GOOGL 124.003 692 496
101940000 MSFT 111.773 991 336
101942000 AMZN 152.247 402 587
101945000 AMZN 152.247 381 587
101945000 AMZN 152.815 381 592
101945500 GOOGL 124.025 718 523
101951000 AAPL 153.188 407 608
101951000 AAPL 153.228 407 816
101951000 AAPL 153.255 407 404
101953500 AAPL 153.255 557 404
101953500 AAPL 153.274 557 176
101957000 MSFT 111.668 656 593
101958000 AMZN 152.723 569 891
101958500 AMZN 152.839 569 816
101961500 AAPL 153.187 183 480
101961500 AAPL 153.274 183 176
101962000 TSLA 100.521 715 610
101963500 AAPL 153.274 179 176
101964500 TSLA 100.363 631 13
101968000 TSLA 100.563 960 691
101968500 TSLA 100.563 960 517
101972000 GOOGL 124.073 85 676
101972500 TSLA 100.563 960 165
101974000 AAPL 153.353 713 406
101974000 AAPL 153.396 713 993
101974000 AAPL 153.41 713 339
101974000 AAPL 153.45 713 524
101978000 TSLA 100.89 850 592
101982000 TSLA 100.51 340 592
101982500 GOOGL 124.631 686 206
101982500 GOOGL 124.705 686 807
101986500 MSFT 111.412 185 807
101989000 MSFT 111.351 431 807
101990500 GOOGL 124.22 646 64
101990500 GOOGL 124.067 384 64
101991500 TSLA 100.439 340 528
101991500 TSLA 100.399 201 528
101991500 TSLA 100.363 631 528
101992500 AMZN 153.225 740 921
101997000 AAPL 152.236 940 928
102000000 AMZN 153.225 448 921
102003000 GOOGL 124.135 494 533
102008000 TSLA 100.958 685 529
102008500 GOOGL 123.891 623 179
102008500 GOOGL 124.015 623 66
102013500 AMZN 153.33 221 906
102016000 TSLA 101.411 298 569
102017500 AAPL 152.67 185 142
102022000 AMZN 153.148 860 433
102027000 MSFT 111.401 905 804
102032000 TSLA 101.996 941 914
102033000 GOOGL 123.73 252 804
102037500 AMZN 152.405 896 262
102039500 MSFT 111.332 897 605
102041000 AMZN 152.268 408 262
102042500 TSLA 102.635 906 127
102043000 TSLA 102.635 992 127
102047000 GOOGL 123.406 477 350
102050000 TSLA 102.539 667 703
102051000 TSLA 102.455 862 262
102053000 MSFT 111.699 254 445
102054500 GOOGL 123.395 400 350
102056500 GOOGL 123.395 501 350
102056500 GOOGL 123.497 501 603
102056500 GOOGL 123.508 501 24
102056500 GOOGL 123.546 501 282
102057000 AAPL 152.832 362 856
102057000 AAPL 152.858 362 825
102057000 AAPL 152.871 362 701
102057000 AAPL 153.106 362 492
102059500 AAPL 153.08 338 24
102060000 AAPL 153.106 526 492
102060500 GOOGL 123.136 543 730
102062000 AAPL 153.106 484 492
102064500 GOOGL 123.1 882 333
102065000 GOOGL 123.1 882 291
102065500 MSFT 111.445 992 778
102068000 TSLA 103.589 631 802
102068500 GOOGL 123.232 966 237
102069000 GOOGL 123.232 732 237
102071000 AMZN 151.873 166 903
102073500 AAPL 153.106 707 492
102075000 TSLA 103.589 631 837
102079000 MSFT 111.945 778 250
102080500 TSLA 103.318 720 464
102083000 AMZN 151.486 713 60
102085000 GOOGL 123.472 501 34
102091500 MSFT 112.291 1 719
102094500 GOOGL 123.283 20 561
102094500 GOOGL 123.242 434 561
102095000 GOOGL 123.242 434 883
102098500 MSFT 112.493 60 823
102100000 TSLA 103.378 201 1000
102100000 TSLA 103.318 720 1000
102101500 GOOGL 123.304 159 698
102102000 AAPL 152.015 105 342
102105000 AAPL 152.015 19 342
102105000 AAPL 152.045 19 220
102105000 AAPL 152.116 19 26
102108000 GOOGL 123.018 149 736
102108500 AAPL 151.864 545 441
102110000 GOOGL 123.259 330 750
102111000 GOOGL 123.447 330 556
102116500 MSFT 111.711 778 343
102117000 AAPL 151.538 947 626
102118000 AMZN 151.634 588 895
102120000 TSLA 102.921 580 810
102120000 TSLA 102.904 167 810
102121500 AAPL 151.564 660 490
102126000 AMZN 151.486 558 870
102127500 AMZN 151.486 62 870
102128000 TSLA 102.904 167 35
102129000 GOOGL 123.735 584 561
102131000 AMZN 151.486 908 870
102138500 AMZN 151.477 226 575
102141500 AMZN 151.477 672 575
102142000 TSLA 103.09 918 148
102144000 GOOGL 123.131 399 480
102148500 AMZN 150.909 100 887
102150500 MSFT 111.716 719 692
102151000 TSLA 103.09 918 717
102151000 TSLA 103.08 309 717
102151000 TSLA 103.043 122 717
102153000 AAPL 151.095 750 892
102158500 GOOGL 123.46 639 977
102159500 AMZN 150.839 360 375
102160500 AAPL 151.281 888 352
102164000 TSLA 103.143 156 952
102164000 TSLA 103.135 843 952
102164500 TSLA 103.315 696 715
102167500 TSLA 103.619 692 407
102170000 TSLA 103.619 692 873
102170000 TSLA 103.494 696 873
102173500 TSLA 103.308 169 873
102175500 TSLA 103.747 169 794
102178500 AMZN 149.946 773 744
102181500 MSFT 112.12 930 486
102184500 GOOGL 124.04 670 895
102187000 AAPL 151.225 5 647
102187000 AAPL 151.278 5 228
102188000 TSLA 104.169 116 130
102189000 AAPL 151.278 978 228
102192500 MSFT 112.859 21 68
102193000 MSFT 112.859 21 334
102193500 TSLA 104.172 170 703
102193500 TSLA 104.169 116 703
102193500 TSLA 104.095 687 703
102195500 GOOGL 123.649 331 593
102197000 GOOGL 123.649 331 497
102197000 GOOGL 123.526 242 497
102201000 MSFT 113.107 885 117
102203000 AAPL 151.029 392 341
102203500 TSLA 104.306 386 469
102203500 TSLA 104.095 687 469
102203500 TSLA 104.034 770 469
102203500 TSLA 103.973 535 469
102206000 GOOGL 124.147 487 218
102211000 TSLA 104.486 611 379
102212500 TSLA 104.491 401 279
102215500 MSFT 113.467 938 378
102217500 TSLA 104.486 611 231
102217500 TSLA 104.438 93 231
102221000 AMZN 149.858 605 343
102221000 AMZN 149.861 605 729
102222500 AAPL 150.845 738 581
102226500 AMZN 149.535 949 24
102227000 TSLA 104.575 452 869
102229000 AAPL 150.18 320 63
102230000 MSFT 113.702 518 914
102233500 MSFT 113.892 518 543
102233500 MSFT 113.535 489 543
102235500 GOOGL 123.787 773 401
102237500 TSLA 104.438 93 125
102240500 TSLA 104.605 219 536
102241000 AAPL 150.144 917 893
102242500 AAPL 149.829 617 986
102245000 AAPL 149.752 585 652
102249000 AAPL 149.752 361 652
102253000 GOOGL 123.781 481 23
102255000 AAPL 149.656 259 465
102255500 GOOGL 123.781 481 828
102258000 MSFT 113.496 360 215
102258000 MSFT 113.421 343 215
102259000 TSLA 104.86 219 160
102259000 TSLA 104.574 559 160
102264500 TSLA 104.967 223 778
102267500 AAPL 149.614 412 713
102267500 AAPL 149.598 332 713
102271000 GOOGL 123.026 347 752
102272000 AAPL 149.6 542 359
102274500 AMZN 149.442 931 786
102277000 TSLA 104.987 27 125
102278500 AMZN 149.355 502 786
102278500 AMZN 149.574 502 513
102279500 AAPL 149.71 923 542
102279500 AAPL 149.752 923 652
102279500 AAPL 149.81 923 897
102281500 MSFT 112.237 967 742
102283000 GOOGL 122.668 107 514
102285500 GOOGL 123.092 107 71
102286000 GOOGL 123.092 107 228
102287000 AAPL 149.661 98 939
102288500 GOOGL 123.149 61 637
102289500 TSLA 104.987 27 599
102290000 AAPL 149.661 327 939
102294500 GOOGL 122.977 163 58
102296500 TSLA 105.041 183 244
102299000 AAPL 149.661 824 939
102301500 AAPL 149.661 32 939
102301500 AAPL 149.7 32 312
102302000 AAPL 149.7 75 312
102304500 TSLA 105.076 219 573
102304500 TSLA 105.087 219 731
102305000 AAPL 149.395 297 243
102307000 AAPL 149.395 198 243
102309500 GOOGL 122.385 555 438
102310000 AMZN 149.93 371 112
102318000 AAPL 149.085 673 246
102318000 AAPL 149.035 500 246
102325000 AMZN 149.93 181 112
102325000 AMZN 150.39 181 34
102326000 AMZN 150.39 597 34
102328500 TSLA 105.802 953 394
102329000 AAPL 149.149 592 749
102329500 AAPL 149.247 592 672
102331000 AAPL 149.247 592 223
102331500 MSFT 111.729 891 578
102332000 AMZN 150.329 239 51
102332000 AMZN 150.39 239 34
102334000 TSLA 105.761 738 72
102339000 AAPL 148.789 517 644
102340500 AAPL 148.789 517 929
102342000 TSLA 105.795 272 789
102345000 MSFT 111.433 701 289
102346000 AMZN 149.884 184 583
102352000 AMZN 149.171 859 709
102357000 AMZN 149.24 526 688
102358500 AAPL 148.922 5 719
102359000 GOOGL 121.083 475 612
102359000 GOOGL 120.785 64 612
102360000 AMZN 149.143 688 688
102361500 TSLA 106.138 533 391
102365500 GOOGL 120.506 55 420
102368500 AAPL 149.097 457 974
102372500 AAPL 149.097 268 974
102374500 MSFT 112.202 435 396
102376000 MSFT 112.483 815 969
102379500 AAPL 148.865 626 190
102380500 MSFT 112.462 751 643
102382000 MSFT 112.462 751 497
102382000 MSFT 112.33 337 497
102384000 GOOGL 120.779 586 554
102386000 AMZN 149.157 220 37
102387000 GOOGL 120.779 586 821
102387500 TSLA 106.854 967 198
102388500 GOOGL 120.566 506 821
102392500 TSLA 107.232 299 859
102394500 MSFT 112.458 632 77
102397500 TSLA 106.854 967 896
102397500 TSLA 106.768 6 896
102400000 AAPL 148.467 827 555
102400500 AMZN 148.689 250 2
102403500 AAPL 148.467 827 435
102403500 AAPL 148.466 28 435
102405500 GOOGL 120.794 850 832
102407500 AMZN 148.506 781 8
102408500 GOOGL 121.13 68 492
102409000 TSLA 107.058 736 305
102409000 TSLA 106.822 768 305
102410000 AMZN 148.506 700 8
102412500 AMZN 148.506 140 8
102412500 AMZN 148.689 140 2
102416000 AMZN 148.689 997 2
102417500 GOOGL 121.229 5 453
102419500 GOOGL 121.174 805 594
102425000 MSFT 112.685 450 497
102426000 MSFT 112.621 714 844
102427500 MSFT 112.237 372 844
102427500 MSFT 112.685 372 497
102438500 GOOGL 120.36 142 26
102439000 GOOGL 120.36 142 873
102439500 AAPL 147.723 325 332
102444500 TSLA 107.761 390 976
102448000 AAPL 147.723 672 332
102452500 MSFT 112.529 320 744
102453000 MSFT 112.472 751 874
102454000 TSLA 107.921 687 559
102456000 MSFT 112.261 605 874
102458000 TSLA 108.145 754 452
102458000 TSLA 108.142 74 452
102459000 TSLA 108.142 74 715
102464000 TSLA 107.921 687 600
102465000 AAPL 147.302 546 492
102465000 AAPL 147.347 546 392
102469000 AAPL 147.347 287 392
102471000 AMZN 147.007 913 847
102471500 MSFT 112.506 852 10
102471500 MSFT 112.399 767 10
102473000 TSLA 107.921 687 343
102475000 TSLA 108.068 203 755
102476000 AMZN 146.622 973 594
102478000 TSLA 108.153 203 916
102478000 TSLA 107.921 687 916
102480500 GOOGL 120.909 883 176
102481500 AMZN 146.622 15 594
102481500 AMZN 146.958 15 771
102484000 AMZN 147.136 821 597
102484000 AMZN 147.137 821 518
102489000 TSLA 108.231 812 966
102490000 AMZN 147.132 605 234
102492000 TSLA 108.231 812 146
102492000 TSLA 108.044 391 146
102492500 TSLA 108.044 391 723
102492500 TSLA 107.994 422 723
102496000 TSLA 108.331 32 546
102496000 TSLA 108.314 99 546
102498500 MSFT 112.743 329 42
102499500 AAPL 146.829 493 84
102501500 MSFT 112.77 692 899
102503000 AAPL 146.829 497 84
102503500 AAPL 146.998 497 520
102508500 TSLA 108.407 30 306
102508500 TSLA 108.314 99 306
102509500 MSFT 112.125 642 231
102509500 MSFT 112.203 642 73
102511000 AAPL 147.038 417 227
102511500 GOOGL 120.896 65 827
102513000 TSLA 108.556 224 248
102517500 AMZN 147.132 573 234
102517500 AMZN 147.137 573 518
102518000 AMZN 147.137 669 518
102518000 AMZN 147.142 669 314
102522000 AMZN 147.142 320 314
102522000 AMZN 147.148 320 269
102522500 AAPL 147.174 606 712
102526500 MSFT 112.404 971 992
102530000 TSLA 109.067 169 679
102533500 MSFT 112.064 749 818
102534000 MSFT 112.104 749 142
102534500 GOOGL 119.73 258 747
102536000 AAPL 147.215 669 600
102536500 MSFT 111.892 397 416
102537500 AAPL 147.198 756 789
102543000 TSLA 109.246 237 364
102543000 TSLA 109.237 588 364
102544000 AAPL 146.888 913 110
102549500 AMZN 146.646 121 433
102550000 GOOGL 119.828 638 907
102550500 MSFT 112.205 504 220
102550500 MSFT 112.133 38 220
102552000 TSLA 109.329 26 276
102554000 AAPL 146.833 285 317
102556500 AMZN 147.167 552 177
102559000 AMZN 146.943 371 177
102560500 GOOGL 120.388 257 6
102561000 AMZN 146.943 676 177
102564000 AAPL 147.194 383 932
102566000 MSFT 112.031 891 108
102567000 TSLA 109.744 371 825
102568500 TSLA 109.744 371 469
102570500 AAPL 147.198 294 526
102570500 AAPL 147.198 294 789
102576000 GOOGL 120.584 618 589
102582500 AAPL 147.201 130 335
102583500 GOOGL 120.344 334 270
102588000 GOOGL 120.726 720 342
102590000 GOOGL 120.543 837 342
102590500 TSLA 110.541 322 968
102590500 TSLA 110.497 426 968
102592000 AMZN 147.114 977 905
102592000 AMZN 147.199 977 170
102592000 AMZN 147.277 977 283
102593000 AAPL 147.359 151 474
102595000 AAPL 147.359 406 474
102595000 AAPL 147.36 406 136
102596000 AMZN 147.052 420 183
102598500 AAPL 146.715 831 655
